id,first_name,last_name,email,sales_amount,state
404,Genevieve,Viner,gvinerb7@mozilla.org,77.47,New York
405,Rossie,Boydell,rboydellb8@lycos.com,32.46,Pennsylvania
406,Marrilee,Philpot,mphilpotb9@skype.com,59.2,California
407,Glynda,Sudlow,gsudlowba@wikimedia.org,194.11,New York
408,Franni,Noel,fnoelbb@constantcontact.com,149.62,California
409,Quentin,Sale,qsalebc@shinystat.com,226.83,Indiana
410,Ashil,McGurn,amcgurnbd@prweb.com,48.45,New York
411,Curtis,Bilofsky,cbilofskybe@pcworld.com,143.55,Kansas
412,Verile,Prangnell,vprangnellbf@samsung.com,192.25,Tennessee
413,Izaak,Sheircliffe,isheircliffebg@amazon.co.uk,209.23,New York
414,Lucina,Pavel,lpavelbh@baidu.com,144.27,Minnesota
415,Fitzgerald,Spurrier,fspurrierbi@discuz.net,18.35,Florida
416,Jaimie,Olfert,jolfertbj@ihg.com,55.62,Oklahoma
417,Roddy,Buddell,rbuddellbk@amazon.co.jp,163.61,District of Columbia
418,Ludvig,Hilary,lhilarybl@fastcompany.com,69.23,Arizona
419,Suzette,Kitchenham,skitchenhambm@goo.ne.jp,108.08,Washington
420,Calhoun,Murfin,cmurfinbn@tumblr.com,77.6,California
421,Wilfred,Dudderidge,wdudderidgebo@google.fr,162.71,Texas
422,Rocky,Pennetti,rpennettibp@shutterfly.com,154.59,Kentucky
423,Leontyne,Creevy,lcreevybq@virginia.edu,184.0,Indiana
424,Barrie,Shephard,bshephardbr@taobao.com,169.24,Utah
425,Wallie,Ricart,wricartbs@blinklist.com,209.19,Kentucky
426,Ninnette,Misk,nmiskbt@flavors.me,213.27,Montana
427,Deb,Domke,ddomkebu@house.gov,58.53,South Carolina
428,Augustus,Monck,amonckbv@nydailynews.com,31.71,Tennessee
429,Missie,Pindell,mpindellbw@topsy.com,102.97,New York
430,Gwynne,Attack,gattackbx@gizmodo.com,91.52,Michigan
431,Abby,Robjohns,arobjohnsby@blogs.com,148.05,Nevada
432,Fina,Roscow,froscowbz@stanford.edu,33.52,West Virginia
433,Ranique,Abdey,rabdeyc0@linkedin.com,212.06,Georgia
434,Raven,Cantopher,rcantopherc1@nih.gov,111.61,Maryland
435,Essa,Wattisham,ewattishamc2@bing.com,49.75,Colorado
436,Gibby,Bohlmann,gbohlmannc3@deviantart.com,213.83,Utah
437,Daren,Burnside,dburnsidec4@wordpress.com,54.07,California
438,Merle,Rainford,mrainfordc5@symantec.com,168.74,California
439,Rickie,Carrane,rcarranec6@unc.edu,244.2,Texas
440,Earle,Lethcoe,elethcoec7@mlb.com,50.16,Illinois
441,Verna,Jovanovic,vjovanovicc8@bizjournals.com,88.06,Texas
442,Sharlene,Acome,sacomec9@blog.com,97.98,Georgia
443,Danni,Greenlies,dgreenliesca@macromedia.com,38.9,Florida
444,Abe,Tyreman,atyremancb@craigslist.org,23.79,California
445,Dalia,Wolfenden,dwolfendencc@joomla.org,226.74,Arizona
446,Nelly,Dorran,ndorrancd@chron.com,60.67,California
447,Joana,Keyte,jkeytece@jimdo.com,100.77,Florida
448,Amabelle,Cow,acowcf@cbc.ca,191.88,Louisiana
449,Danny,Bunney,dbunneycg@state.gov,60.8,Texas
450,Melissa,Fitzsimon,mfitzsimonch@deviantart.com,56.62,Pennsylvania
451,Lenora,McIlwraith,lmcilwraithci@adobe.com,156.97,Maryland
452,Ranee,Rosenzwig,rrosenzwigcj@weebly.com,185.24,Virginia
453,Leela,Fullard,lfullardck@geocities.jp,104.17,Kansas
454,Tamara,Brister,tbristercl@japanpost.jp,92.82,North Carolina
455,Ambrosi,Pogosian,apogosiancm@google.com,31.94,South Carolina
456,Nelly,Abramzon,nabramzoncn@dagondesign.com,54.59,Arizona
457,Klarrisa,Cranmere,kcranmereco@berkeley.edu,186.97,District of Columbia
458,Diahann,Kindleside,dkindlesidecp@gizmodo.com,71.32,Florida
459,Dotty,Gorrissen,dgorrissencq@apache.org,55.98,District of Columbia
460,Haskel,Wloch,hwlochcr@nasa.gov,133.41,Florida
461,Westbrook,Cordier,wcordiercs@cyberchimps.com,236.62,California
462,Sheppard,Chanson,schansonct@google.ca,72.15,Colorado
463,Derwin,Goodale,dgoodalecu@gizmodo.com,241.19,Florida
464,Chan,MacNish,cmacnishcv@sohu.com,197.28,Arizona
465,Welbie,Grimwood,wgrimwoodcw@taobao.com,125.37,Tennessee
466,Maurise,Swainston,mswainstoncx@google.com.hk,180.87,Minnesota
467,Stephanie,Saterthwait,ssaterthwaitcy@admin.ch,142.67,California
468,Augustine,Asif,aasifcz@stumbleupon.com,56.07,Florida
469,Channa,Gaskill,cgaskilld0@surveymonkey.com,102.24,Pennsylvania
470,Clifford,Blackaby,cblackabyd1@sphinn.com,27.01,Wisconsin
471,Ardyth,Shrubshall,ashrubshalld2@washingtonpost.com,78.54,Florida
472,Lana,Arman,larmand3@microsoft.com,124.58,Kansas
473,Baily,Ondrus,bondrusd4@state.tx.us,202.34,California
474,Ashil,Imms,aimmsd5@diigo.com,189.5,South Carolina
475,Lanna,Robberts,lrobbertsd6@w3.org,89.91,Minnesota
476,Harriott,Ciccerale,hcicceraled7@mozilla.com,33.68,Tennessee
477,Dom,Fiddeman,dfiddemand8@howstuffworks.com,211.5,New York
478,Izak,Erangy,ierangyd9@t-online.de,212.22,Pennsylvania
479,Shandee,Start,sstartda@zimbio.com,194.15,Iowa
480,Skyler,Vince,svincedb@privacy.gov.au,186.81,Missouri
481,Shelbi,Lammers,slammersdc@irs.gov,52.57,Colorado
482,Sandi,Lambal,slambaldd@shinystat.com,126.42,Kentucky
483,Pam,Glanfield,pglanfieldde@youtube.com,11.06,Tennessee
484,Kelby,Charters,kchartersdf@google.cn,61.63,Maryland
485,Garey,Andersen,gandersendg@chronoengine.com,124.02,Texas
486,Falito,Seakes,fseakesdh@gnu.org,228.43,Massachusetts
487,Millicent,Adanet,madanetdi@macromedia.com,60.44,Massachusetts
488,Tammy,Alejandri,talejandridj@bigcartel.com,114.87,Illinois
489,Mateo,Buttress,mbuttressdk@mail.ru,160.49,Florida
490,Olenka,Beaufoy,obeaufoydl@rediff.com,204.99,Louisiana
491,Diarmid,Gatehouse,dgatehousedm@usda.gov,88.0,New York
492,Blair,Ullyatt,bullyattdn@clickbank.net,86.47,Nebraska
493,Godfree,Madgwich,gmadgwichdo@aboutads.info,56.49,Virginia
494,Averil,Meagher,ameagherdp@about.com,89.11,Tennessee
495,Susan,Gentner,sgentnerdq@theglobeandmail.com,62.2,District of Columbia
496,Ashby,Cardozo,acardozodr@princeton.edu,178.84,Nevada
497,Rutger,McLelland,rmclellandds@spotify.com,150.07,California
498,Jeannette,Saban,jsabandt@google.ca,246.98,Florida
499,Cobbie,Ritter,critterdu@facebook.com,34.22,Florida
500,Joshuah,Doswell,jdoswelldv@bizjournals.com,103.94,Florida
501,Verene,Southerns,vsouthernsdw@over-blog.com,218.8,Florida
502,Karol,Boobyer,kboobyerdx@homestead.com,119.79,Massachusetts
503,Marylou,Milkeham,mmilkehamdy@ustream.tv,107.67,Texas
504,Tab,Gonnard,tgonnarddz@skyrock.com,22.47,Nebraska
505,Georgena,Feake,gfeakee0@accuweather.com,138.82,Virginia
506,Bamby,Culkin,bculkine1@usgs.gov,124.48,Texas
507,Theo,Yannikov,tyannikove2@ft.com,67.67,Illinois
508,Shelton,Mumford,smumforde3@biblegateway.com,133.4,Texas
509,Helsa,Vannini,hvanninie4@amazon.co.uk,120.97,Idaho
510,Clementia,Menichino,cmenichinoe5@skype.com,55.16,New York
511,Rowan,Gagin,rgagine6@blinklist.com,31.94,Arkansas
512,Minetta,Spinage,mspinagee7@people.com.cn,175.8,Florida
513,Harriett,Miguet,hmiguete8@youtube.com,195.12,California
514,Eugine,Streather,estreathere9@census.gov,239.73,California
515,Benedick,MacCosty,bmaccostyea@army.mil,110.13,California
516,Fidelia,Corradengo,fcorradengoeb@ustream.tv,88.92,Oregon
517,Tobe,Vowels,tvowelsec@mozilla.org,69.31,Nevada
518,Wolfgang,Biaggi,wbiaggied@toplist.cz,41.19,Texas
519,Raquela,Buye,rbuyeee@nhs.uk,211.23,New York
520,Patten,Lindstrom,plindstromef@trellian.com,210.55,Hawaii
521,Meggy,Graham,mgrahameg@tiny.cc,130.66,Illinois
522,Tallie,Koba,tkobaeh@aol.com,87.62,Missouri
523,Preston,Lomen,plomenei@soundcloud.com,6.78,Idaho
524,Crysta,Born,cbornej@t-online.de,98.53,Georgia
525,Taber,Holtum,tholtumek@tinypic.com,136.18,Ohio
526,Delores,Lakes,dlakesel@plala.or.jp,36.87,North Carolina
527,Krisha,Pryor,kpryorem@imdb.com,178.04,Colorado
528,Rayna,Aarons,raaronsen@vimeo.com,169.72,District of Columbia
529,Stanleigh,Davenhall,sdavenhalleo@seesaa.net,128.9,Texas
530,Ashly,McCaighey,amccaigheyep@creativecommons.org,53.54,California
531,Car,Kyteley,ckyteleyeq@hc360.com,232.37,North Carolina
532,Verge,Charlton,vcharltoner@indiegogo.com,6.59,Ohio
533,Creight,Behning,cbehninges@smh.com.au,108.34,California
534,Madel,Rizzi,mrizziet@newsvine.com,240.31,Michigan
535,Mahmoud,Naylor,mnayloreu@who.int,69.94,California
536,Madlin,Lindback,mlindbackev@go.com,210.4,California
537,Birdie,Bogey,bbogeyew@ustream.tv,101.76,Pennsylvania
538,Babs,Schwanden,bschwandenex@moonfruit.com,34.1,Texas
539,Gare,Blencowe,gblencoweey@com.com,170.49,Texas
540,Rosette,Blenkinship,rblenkinshipez@bloglovin.com,135.16,Texas
541,Delaney,Lake,dlakef0@reuters.com,225.59,Florida
542,Tremain,Wyldbore,twyldboref1@blinklist.com,30.69,California
543,Adriana,Wisdom,awisdomf2@marketwatch.com,124.31,New Jersey
544,Demetris,Pedden,dpeddenf3@home.pl,163.15,New York
545,Dehlia,Doggart,ddoggartf4@sohu.com,21.01,Illinois
546,Anabel,Grevel,agrevelf5@sfgate.com,31.15,California
547,Dexter,Ronchi,dronchif6@comcast.net,49.55,New York
548,Nell,Moule,nmoulef7@dedecms.com,72.91,Texas
549,Mannie,Waddam,mwaddamf8@microsoft.com,26.26,Arizona
550,Casi,Piccard,cpiccardf9@homestead.com,152.45,Michigan
551,Elyse,Scintsbury,escintsburyfa@arizona.edu,241.7,Ohio
552,Zach,Florentine,zflorentinefb@adobe.com,73.16,Florida
553,Elia,Cawdell,ecawdellfc@arizona.edu,176.85,Ohio
554,Kippy,Yuille,kyuillefd@clickbank.net,78.9,Texas
555,Regan,Bullcock,rbullcockfe@cnbc.com,6.22,Texas
556,Bernard,Batrip,bbatripff@patch.com,75.06,District of Columbia
557,Hermann,Bennis,hbennisfg@mapquest.com,116.52,Indiana
558,Karee,Greenhouse,kgreenhousefh@unesco.org,203.57,Pennsylvania
559,Ollie,Darben,odarbenfi@nba.com,232.36,Texas
560,Tom,Peregrine,tperegrinefj@paginegialle.it,157.52,Alabama
561,Beatrice,Dallow,bdallowfk@skyrock.com,105.05,Iowa
562,Lenard,Elmar,lelmarfl@bluehost.com,235.84,Alabama
563,Shalom,Shuard,sshuardfm@goodreads.com,142.17,South Carolina
564,Hal,Hannigane,hhanniganefn@imageshack.us,92.54,Illinois
565,Esteban,Fernehough,efernehoughfo@ucoz.ru,198.91,Pennsylvania
566,Godiva,Mulvenna,gmulvennafp@1688.com,105.69,Florida
567,Brandon,Balcombe,bbalcombefq@constantcontact.com,102.52,North Carolina
568,Bowie,Svanetti,bsvanettifr@google.it,48.83,Alabama
569,Twyla,Swanson,tswansonfs@symantec.com,50.14,Ohio
570,Krystle,Jaszczak,kjaszczakft@cnn.com,206.37,Connecticut
571,Arvie,Sorsbie,asorsbiefu@wiley.com,243.9,Indiana
572,Bjorn,Daine,bdainefv@wired.com,140.81,Florida
573,Melisse,Petrushanko,mpetrushankofw@yandex.ru,86.85,California
574,Carole,Audibert,caudibertfx@merriam-webster.com,224.1,Maryland
575,Leshia,Avrahamian,lavrahamianfy@geocities.jp,105.97,Pennsylvania
576,Marketa,Krink,mkrinkfz@hexun.com,40.19,District of Columbia
577,Douglas,Sheivels,dsheivelsg0@amazon.com,45.15,Idaho
578,Mahalia,Hazard,mhazardg1@biglobe.ne.jp,72.29,Missouri
579,Petrina,Hallewell,phallewellg2@last.fm,216.97,Texas
580,Rodge,Duran,rdurang3@qq.com,58.05,Florida
581,Eula,Lamacraft,elamacraftg4@about.me,120.29,Nevada
582,Bailey,Moorey,bmooreyg5@intel.com,65.85,California
583,Fiann,McGinny,fmcginnyg6@nymag.com,237.43,Texas
584,Tome,Gowan,tgowang7@yellowbook.com,12.14,South Carolina
585,Liv,Ruddiman,lruddimang8@amazon.com,172.6,Wisconsin
586,Tyson,O'Dare,todareg9@techcrunch.com,76.94,Nebraska
587,Claire,Ribbon,cribbonga@stumbleupon.com,119.43,New York
588,Hamilton,Joscelyn,hjoscelyngb@mashable.com,144.69,Georgia
589,Fred,Veryan,fveryangc@photobucket.com,189.47,Pennsylvania
590,Isidoro,Hessenthaler,ihessenthalergd@mozilla.com,109.06,Texas
591,Paten,Dulake,pdulakege@vimeo.com,147.26,Wisconsin
592,Lelia,Nansom,lnansomgf@ehow.com,206.03,Montana
593,Joelie,Cossans,jcossansgg@bloglines.com,40.39,Texas
594,Roarke,Carrane,rcarranegh@sohu.com,81.82,Minnesota
595,Roberta,Liley,rlileygi@state.gov,104.83,Alabama
596,Klarika,Seleway,kselewaygj@jimdo.com,80.24,Alabama
597,Alvy,O'Farrell,aofarrellgk@chicagotribune.com,113.67,Tennessee
598,Hernando,Siemons,hsiemonsgl@narod.ru,231.87,Texas
599,Paulette,Ayrs,payrsgm@zdnet.com,207.51,New York
600,Lita,Lilford,llilfordgn@woothemes.com,195.13,Massachusetts
601,Eirena,Tathacott,etathacottgo@tinypic.com,43.32,Florida
602,Meier,Bedward,mbedwardgp@cmu.edu,240.89,Hawaii
603,Raven,Isgate,risgategq@liveinternet.ru,21.75,Illinois
604,Elga,Webben,ewebbengr@simplemachines.org,231.15,Arkansas
605,Merrick,Durdle,mdurdlegs@ocn.ne.jp,185.15,Louisiana
606,Raff,Gatty,rgattygt@de.vu,97.59,Pennsylvania
607,Claudia,Chatten,cchattengu@wiley.com,96.25,Nevada
608,Inga,Gorce,igorcegv@desdev.cn,152.36,Kansas
609,Daniel,Lydford,dlydfordgw@shareasale.com,231.74,Kansas
610,Gian,Stitt,gstittgx@163.com,52.28,California
611,Drucie,Whale,dwhalegy@marketwatch.com,101.11,New York
612,Grady,Dauney,gdauneygz@comcast.net,11.34,Alabama
613,Missie,Pyott,mpyotth0@bravesites.com,145.09,Virginia
614,Rossy,Schonfelder,rschonfelderh1@redcross.org,10.18,North Carolina
615,Friedrich,Meni,fmenih2@uiuc.edu,166.12,Ohio
616,Erin,Twoohy,etwoohyh3@gmpg.org,203.0,Ohio
617,Correy,Enrrico,cenrricoh4@ted.com,30.8,North Carolina
618,Fernandina,Addionizio,faddionizioh5@ycombinator.com,102.56,Pennsylvania
619,Timothee,Brixey,tbrixeyh6@cnbc.com,186.46,Virginia
620,Alvina,Geator,ageatorh7@redcross.org,66.76,Colorado
621,Eadie,Diviny,edivinyh8@hc360.com,184.5,Oklahoma
622,Gwendolin,Hazelby,ghazelbyh9@timesonline.co.uk,32.41,West Virginia
623,Denver,Kluger,dklugerha@sciencedirect.com,218.56,New York
624,Mitzi,Bruhnicke,mbruhnickehb@creativecommons.org,237.31,Pennsylvania
625,Kellie,Sorel,ksorelhc@gizmodo.com,31.28,Oklahoma
626,Talya,Baxill,tbaxillhd@google.com.hk,21.48,Massachusetts
627,Sapphira,Weakley,sweakleyhe@nasa.gov,97.92,Texas
628,Fiona,Mailes,fmaileshf@slashdot.org,188.44,North Carolina
629,Davidde,Slimon,dslimonhg@mlb.com,45.77,Georgia
630,Larry,Canning,lcanninghh@printfriendly.com,44.02,California
631,Elsie,MacIntyre,emacintyrehi@w3.org,154.72,Georgia
632,Brendon,Leeson,bleesonhj@mediafire.com,40.29,Louisiana
633,Nicolas,Lanahan,nlanahanhk@example.com,153.97,Virginia
634,John,Greenroad,jgreenroadhl@infoseek.co.jp,24.68,California
635,Queenie,Klass,qklasshm@etsy.com,249.41,Texas
636,Jacklyn,Penwright,jpenwrighthn@exblog.jp,149.04,Oregon
637,Janet,de Marco,jdemarcoho@dell.com,135.12,Oklahoma
638,Thekla,Lucock,tlucockhp@youtu.be,98.35,Texas
639,Terra,Brocks,tbrockshq@redcross.org,30.24,Arizona
640,Craig,Fiddyment,cfiddymenthr@slideshare.net,85.71,Kentucky
641,Lucky,Titmarsh,ltitmarshhs@simplemachines.org,158.55,Georgia
642,Constantina,Fogden,cfogdenht@is.gd,35.32,California
643,Irita,Emmanuele,iemmanuelehu@hubpages.com,163.32,Florida
644,Biron,Ivoshin,bivoshinhv@berkeley.edu,156.36,Illinois
645,Annadiana,Aarons,aaaronshw@tinyurl.com,6.09,North Carolina
646,Stephie,Catlette,scatlettehx@about.me,184.39,Connecticut
647,Ambrose,Herries,aherrieshy@simplemachines.org,93.58,West Virginia
648,Jeannette,Trevan,jtrevanhz@hhs.gov,88.29,California
649,Dorothea,Tettersell,dtetterselli0@hubpages.com,75.22,District of Columbia
650,Merla,Downer,mdowneri1@cam.ac.uk,211.31,Utah
651,Fidelia,Beatey,fbeateyi2@github.com,50.2,Kansas
652,Maggy,Ghidotti,mghidottii3@disqus.com,158.01,Oklahoma
653,Shalom,Pounsett,spounsetti4@yale.edu,126.46,Kansas
654,Valencia,Dubock,vdubocki5@homestead.com,33.84,Texas
655,Amble,Luckes,aluckesi6@adobe.com,59.88,Georgia
656,Michael,More,mmorei7@sciencedirect.com,168.5,Virginia
657,Honey,Scibsey,hscibseyi8@slideshare.net,179.06,Illinois
658,Fulton,Howse,fhowsei9@webmd.com,214.94,Washington
659,Cornie,Sill,csillia@issuu.com,239.44,Kansas
660,Kore,Winch,kwinchib@issuu.com,247.88,Virginia
661,Rosemary,Ambrogini,rambroginiic@youtu.be,185.24,California
662,Liliane,Boyet,lboyetid@spiegel.de,134.35,Florida
663,Ossie,Bloggett,obloggettie@pagesperso-orange.fr,141.96,Pennsylvania
664,Kimmi,Twentyman,ktwentymanif@msn.com,249.04,Texas
665,Ahmed,Parren,aparrenig@dion.ne.jp,182.94,Maryland
666,Theodor,Kettle,tkettleih@reverbnation.com,227.16,Georgia
667,Myrah,Volante,mvolanteii@baidu.com,84.98,Texas
668,Kala,Thorius,kthoriusij@baidu.com,55.4,North Carolina
669,Bernardo,Pragnell,bpragnellik@census.gov,9.35,New York
670,Colly,Ferfulle,cferfulleil@slashdot.org,114.03,Ohio
671,Helge,Perring,hperringim@wikipedia.org,24.54,Ohio
672,Zeb,Parks,zparksin@biblegateway.com,110.75,Minnesota
673,Elinore,Castelyn,ecastelynio@ucla.edu,63.05,Oregon
674,Alejandro,Gordon-Giles,agordongilesip@foxnews.com,244.45,Ohio
675,Harry,Hanning,hhanningiq@un.org,125.22,Indiana
676,Steffie,Haithwaite,shaithwaiteir@4shared.com,30.2,Florida
677,Gearalt,Maccrea,gmaccreais@economist.com,6.9,Minnesota
678,Cy,Geekin,cgeekinit@hc360.com,212.99,Texas
679,Vivia,Logsdail,vlogsdailiu@163.com,145.93,Alabama
680,Conny,Crich,ccrichiv@uol.com.br,143.44,Missouri
681,Bastien,Serraillier,bserraillieriw@fastcompany.com,101.74,Kansas
682,Rebecca,Taylot,rtaylotix@mysql.com,221.5,Michigan
683,Willow,DeSousa,wdesousaiy@miibeian.gov.cn,213.21,Iowa
684,Samuele,De Castri,sdecastriiz@jalbum.net,185.69,Louisiana
685,Renell,Daniel,rdanielj0@cdbaby.com,74.31,North Carolina
686,Romain,Fischer,rfischerj1@cam.ac.uk,222.76,District of Columbia
687,Archie,Beslier,abeslierj2@ucoz.ru,97.58,Texas
688,Lorette,Bassill,lbassillj3@prnewswire.com,8.82,California
689,Kermit,Fell,kfellj4@joomla.org,62.17,Washington
690,Tatiana,Mee,tmeej5@tiny.cc,93.17,California
691,Pooh,Hawthorne,phawthornej6@biblegateway.com,75.3,Maryland
692,Betti,Coning,bconingj7@irs.gov,85.43,Colorado
693,Addy,Batecok,abatecokj8@tinypic.com,61.14,New Mexico
694,Rozelle,Fahy,rfahyj9@google.co.uk,220.39,Texas
695,Randee,Raffles,rrafflesja@pcworld.com,71.39,California
696,Curtice,Mulrenan,cmulrenanjb@stanford.edu,82.73,Kentucky
697,Albert,Edler,aedlerjc@nbcnews.com,147.93,Texas
698,Deidre,Teligin,dteliginjd@123-reg.co.uk,19.0,Ohio
699,Jeffrey,MacGray,jmacgrayje@skype.com,146.15,Texas
700,Marissa,Hawkeridge,mhawkeridgejf@geocities.jp,236.96,Florida
701,Aindrea,Broomhead,abroomheadjg@mtv.com,77.5,Minnesota
702,Ronny,Yansons,ryansonsjh@reverbnation.com,140.96,Pennsylvania
703,Rayner,Andrick,randrickji@cocolog-nifty.com,10.31,West Virginia
704,Ambrosius,Casale,acasalejj@ihg.com,48.11,Pennsylvania
705,Leda,Melland,lmellandjk@jiathis.com,132.94,Virginia
706,Kelby,MacDiarmid,kmacdiarmidjl@wiley.com,174.51,Florida
707,Harald,Zaniolo,hzaniolojm@cbslocal.com,108.55,Iowa
708,Lula,Charlewood,lcharlewoodjn@amazon.co.uk,54.44,South Dakota
709,Melita,Godard,mgodardjo@techcrunch.com,237.67,California
710,Sissie,Braunds,sbraundsjp@w3.org,219.34,Florida
711,Adore,Newsham,anewshamjq@cbsnews.com,111.04,New York
712,Isabelle,Roaf,iroafjr@photobucket.com,246.07,California
713,Shandeigh,Cuseck,scuseckjs@behance.net,243.57,California
714,Fina,Andress,fandressjt@multiply.com,148.49,Kansas
715,Candis,Pallin,cpallinju@booking.com,64.25,California
716,Walden,Southerill,wsoutherilljv@ameblo.jp,73.12,Texas
717,Ann-marie,MacSweeney,amacsweeneyjw@cnet.com,210.16,Louisiana
718,Khalil,Djurevic,kdjurevicjx@ning.com,73.35,Indiana
719,Mela,Lesley,mlesleyjy@dropbox.com,206.56,Florida
720,Nancie,Dimock,ndimockjz@360.cn,48.33,Ohio
721,Thaxter,Klampt,tklamptk0@webnode.com,172.05,Nevada
722,Jillene,Gulliman,jgullimank1@addtoany.com,149.34,California
723,Corny,Bigland,cbiglandk2@imgur.com,111.9,Florida
724,Aldin,Perri,aperrik3@opera.com,145.02,Nevada
725,Pennie,Hedden,pheddenk4@phoca.cz,105.42,North Carolina
726,Wendye,De Meis,wdemeisk5@indiatimes.com,203.06,Washington
727,Devora,Paradise,dparadisek6@vistaprint.com,236.22,Texas
728,Nikolaos,Hanne,nhannek7@live.com,123.59,Louisiana
729,Chan,Panter,cpanterk8@freewebs.com,59.39,Alabama
730,Gusty,Brydell,gbrydellk9@infoseek.co.jp,240.4,Alabama
731,Marietta,Lyffe,mlyffeka@home.pl,73.26,California
732,Bevvy,Luparti,blupartikb@admin.ch,63.09,New York
733,Keen,Greger,kgregerkc@de.vu,238.86,Texas
734,Jeniffer,Theunissen,jtheunissenkd@wikimedia.org,210.6,New York
735,Bertine,Piffe,bpiffeke@wufoo.com,174.95,Texas
736,Culver,Moule,cmoulekf@twitpic.com,111.47,Mississippi
737,Lois,Cunniff,lcunniffkg@gizmodo.com,206.54,Georgia
738,Amalia,Heberden,aheberdenkh@is.gd,178.35,Louisiana
739,Dru,Fronek,dfronekki@multiply.com,29.58,Texas
740,Tabitha,Dible,tdiblekj@china.com.cn,245.12,Pennsylvania
741,Casi,Spadaro,cspadarokk@networksolutions.com,66.19,Pennsylvania
742,Gradey,Westhoff,gwesthoffkl@ibm.com,41.46,New York
743,Andie,Millam,amillamkm@dmoz.org,55.41,Texas
744,Phyllys,Wheeler,pwheelerkn@friendfeed.com,217.48,Missouri
745,Ardine,Berceros,abercerosko@hexun.com,123.87,Illinois
746,Fulton,Bore,fborekp@google.es,165.62,Minnesota
747,Fred,Woodwind,fwoodwindkq@51.la,194.51,Florida
748,Helsa,Cristoferi,hcristoferikr@vinaora.com,83.13,Arizona
749,Timofei,Mc Queen,tmcqueenks@dell.com,116.83,Montana
750,Carry,Shakle,cshaklekt@cocolog-nifty.com,221.09,New York
751,Evyn,Clyne,eclyneku@sun.com,110.75,Georgia
752,Kelley,Lehr,klehrkv@over-blog.com,135.44,Louisiana
753,Minor,Sprulls,msprullskw@wp.com,157.3,Kansas
754,Giustino,Klimshuk,gklimshukkx@photobucket.com,166.83,Missouri
755,Kristoffer,Domokos,kdomokosky@wikimedia.org,119.56,California
756,Paulie,Gosdin,pgosdinkz@utexas.edu,60.99,Alabama
757,Toiboid,Satyford,tsatyfordl0@bravesites.com,163.94,Kentucky
758,Dayna,Wynter,dwynterl1@ted.com,36.66,California
759,Gordan,Willden,gwilldenl2@virginia.edu,87.94,Tennessee
760,Analise,Beldam,abeldaml3@ibm.com,186.94,Texas
761,Rania,Vaney,rvaneyl4@weebly.com,218.37,New York
762,Aubrette,Balthasar,abalthasarl5@wsj.com,134.69,Alabama
763,Giovanna,Dagworthy,gdagworthyl6@yelp.com,79.23,California
764,Ximenez,Stonehewer,xstonehewerl7@army.mil,72.18,Florida
765,Hastie,Ramlot,hramlotl8@pagesperso-orange.fr,246.5,Florida
766,Alexandre,Peacock,apeacockl9@mozilla.org,189.8,Minnesota
767,Jacquette,Petz,jpetzla@harvard.edu,47.13,California
768,Hillary,Grain,hgrainlb@odnoklassniki.ru,24.52,Arizona
769,Saunderson,Buy,sbuylc@amazon.de,171.43,California
770,Gerry,Wyant,gwyantld@youtube.com,190.76,Minnesota
771,Lolita,Parry,lparryle@arstechnica.com,88.42,North Carolina
772,Waiter,MacKaig,wmackaiglf@comcast.net,64.99,Iowa
773,Teodoro,Cornner,tcornnerlg@google.nl,147.24,Kentucky
774,Hermione,Geffe,hgeffelh@yahoo.com,135.2,Florida
775,Pernell,Smythin,psmythinli@symantec.com,27.62,Alabama
776,Elizabet,Moult,emoultlj@jigsy.com,137.82,New Mexico
777,Neil,Pranger,nprangerlk@epa.gov,239.64,Texas
778,Sidney,Iacovolo,siacovololl@adobe.com,169.88,Washington
779,Bethena,Whorlow,bwhorlowlm@engadget.com,38.49,New York
780,Catharine,Pontefract,cpontefractln@furl.net,120.11,California
781,Elmo,Crombie,ecrombielo@t-online.de,188.02,Alabama
782,Anna,Boast,aboastlp@thetimes.co.uk,81.73,Colorado
783,Butch,Dundin,bdundinlq@statcounter.com,19.13,Texas
784,Pietro,Ironmonger,pironmongerlr@surveymonkey.com,30.47,Michigan
785,Mendel,Rodder,mrodderls@addthis.com,66.42,California
786,Adah,Brookzie,abrookzielt@unc.edu,175.9,Texas
787,Donielle,Malpas,dmalpaslu@senate.gov,225.82,Pennsylvania
788,Alf,Hardwin,ahardwinlv@ocn.ne.jp,107.69,Florida
789,Nonah,Pafford,npaffordlw@unesco.org,239.46,Kansas
790,Brier,Sebyer,bsebyerlx@e-recht24.de,8.25,Illinois
791,Jewel,Freckelton,jfreckeltonly@skyrock.com,13.92,Iowa
792,Albina,Rosendall,arosendalllz@newyorker.com,233.54,Utah
793,Luz,Wands,lwandsm0@techcrunch.com,91.88,Nevada
794,Babs,Craighill,bcraighillm1@bing.com,80.69,Arizona
795,Anica,Chevin,achevinm2@bizjournals.com,24.65,Ohio
796,Linoel,Radley,lradleym3@wikia.com,63.13,Colorado
797,Perceval,Filipowicz,pfilipowiczm4@geocities.jp,114.88,Virginia
798,Skippy,Skylett,sskylettm5@forbes.com,214.67,California
799,Ulrikaumeko,Haller,uhallerm6@dailymotion.com,10.49,Minnesota
800,Jarid,Rosso,jrossom7@cloudflare.com,87.93,Texas
801,Venus,Devaney,vdevaneym8@omniture.com,136.9,Arizona
802,Liv,Foxten,lfoxtenm9@hubpages.com,56.56,Texas
