id,first_name,last_name,email,sales_amount,state
397,Vinita,Fenkel,vfenkelb0@amazon.co.jp,226.46,Florida
398,Lucienne,Zealander,lzealanderb1@scribd.com,26.08,Michigan
399,Khalil,Mayhou,kmayhoub2@merriam-webster.com,121.28,Texas
400,Sawyer,Sarrell,ssarrellb3@issuu.com,7.05,California
401,Elena,Huban,ehubanb4@symantec.com,150.26,Mississippi
402,Rorke,Ikin,rikinb5@51.la,163.9,Texas
403,Zara,Kibby,zkibbyb6@blogtalkradio.com,200.6,New York
404,Mickie,Yarrington,myarringtonb7@psu.edu,144.29,Arizona
405,Aliza,Ringe,aringeb8@google.co.uk,120.04,Texas
406,Conny,Witz,cwitzb9@toplist.cz,109.86,Colorado
407,Diane-marie,Fillis,dfillisba@is.gd,98.88,New York
408,Sigfried,Twinterman,stwintermanbb@bing.com,61.38,New York
409,Kinsley,Ramsbotham,kramsbothambc@un.org,33.77,Wisconsin
410,Keene,Briars,kbriarsbd@com.com,160.01,Kansas
411,Claudetta,Puve,cpuvebe@yale.edu,88.69,Hawaii
412,Chen,Tripet,ctripetbf@ft.com,130.28,Kentucky
413,Linn,Earley,learleybg@hatena.ne.jp,209.49,California
414,Jacinda,Booij,jbooijbh@networksolutions.com,170.74,California
415,Had,Duberry,hduberrybi@archive.org,45.91,Pennsylvania
416,Ichabod,Flieg,ifliegbj@qq.com,146.02,California
417,Charmaine,Roback,crobackbk@woothemes.com,177.56,Alabama
418,Alyss,McBride,amcbridebl@devhub.com,210.69,Nebraska
419,Terza,Kruse,tkrusebm@comsenz.com,153.43,Colorado
420,Janice,Smewing,jsmewingbn@acquirethisname.com,54.04,Florida
421,Barret,Willeson,bwillesonbo@goo.ne.jp,20.73,Pennsylvania
422,Billye,Skerme,bskermebp@princeton.edu,82.82,Nevada
423,Sid,Ivanikov,sivanikovbq@youku.com,142.22,District of Columbia
424,Caryn,Huck,chuckbr@photobucket.com,22.63,New York
425,Nelli,Bosson,nbossonbs@yelp.com,198.61,New York
426,Constantine,Snape,csnapebt@dell.com,140.96,Texas
427,Fina,Pocklington,fpocklingtonbu@va.gov,208.87,Iowa
428,Alexandra,Prover,aproverbv@blog.com,65.01,Colorado
429,Carce,Cokayne,ccokaynebw@studiopress.com,80.31,Florida
430,Micky,Arnaez,marnaezbx@unblog.fr,176.07,District of Columbia
431,Isidora,Craigie,icraigieby@ezinearticles.com,160.01,Washington
432,Quillan,Strowan,qstrowanbz@google.co.uk,119.55,Maryland
433,Betti,Santacrole,bsantacrolec0@gravatar.com,68.66,California
434,Katinka,Busk,kbuskc1@baidu.com,18.22,Missouri
435,Katey,Petkovic,kpetkovicc2@e-recht24.de,85.51,California
436,Gordy,Caren,gcarenc3@51.la,101.0,Georgia
437,Lauraine,Sterling,lsterlingc4@lycos.com,111.94,Louisiana
438,Maude,Sinkin,msinkinc5@ovh.net,151.21,Texas
439,Dwain,Maplesden,dmaplesdenc6@reverbnation.com,80.92,Ohio
440,Adlai,Crossby,acrossbyc7@github.com,46.43,California
441,Rhetta,Potebury,rpoteburyc8@wikipedia.org,114.86,California
442,Bear,Packer,bpackerc9@de.vu,47.98,Colorado
443,Laurie,Granger,lgrangerca@livejournal.com,55.92,Texas
444,Maire,Cruickshanks,mcruickshankscb@nifty.com,238.78,Maryland
445,Mattias,Etchell,metchellcc@fotki.com,209.33,Texas
446,Samara,Lawee,slaweecd@scientificamerican.com,214.52,California
447,Gertrudis,Ropars,groparsce@berkeley.edu,65.89,Illinois
448,Veriee,Vitet,vvitetcf@clickbank.net,74.03,California
449,Cathyleen,Davenall,cdavenallcg@elegantthemes.com,184.91,Texas
450,Igor,Caw,icawch@imageshack.us,175.71,California
451,Alysia,Ayrton,aayrtonci@ucoz.com,13.28,Texas
452,Jami,Sertin,jsertincj@altervista.org,222.96,Hawaii
453,Dedra,Browett,dbrowettck@wordpress.org,128.71,Michigan
454,Chev,Hambling,chamblingcl@mac.com,138.43,Texas
455,Thorndike,Dennitts,tdennittscm@sakura.ne.jp,166.02,Maryland
456,Elga,Iddiens,eiddienscn@networksolutions.com,82.23,Texas
457,Bamby,Wallsworth,bwallsworthco@statcounter.com,181.14,Louisiana
458,Guillaume,Kupker,gkupkercp@usda.gov,36.38,Maryland
459,Wanda,Fruchon,wfruchoncq@jigsy.com,145.85,Virginia
460,Brew,Sackler,bsacklercr@pbs.org,101.61,Maryland
461,Buddie,Ciottoi,bciottoics@t.co,188.32,Washington
462,Winthrop,Paddingdon,wpaddingdonct@google.ru,32.0,New York
463,Baxie,Rubinov,brubinovcu@msn.com,146.32,Kentucky
464,Arlena,Veel,aveelcv@google.co.jp,222.52,Minnesota
465,Olenka,Poppleston,opopplestoncw@themeforest.net,222.2,California
466,Lee,Carville,lcarvillecx@parallels.com,143.59,Massachusetts
467,Shaun,Lukasen,slukasency@icq.com,181.77,Virginia
468,Luella,Pentecust,lpentecustcz@opera.com,74.22,California
469,Abbye,Biskupski,abiskupskid0@cloudflare.com,144.47,Florida
470,Joana,Gripton,jgriptond1@washingtonpost.com,173.45,Florida
471,Saree,Scurrey,sscurreyd2@auda.org.au,70.62,Missouri
472,Jordana,Hambling,jhamblingd3@twitter.com,138.43,Minnesota
473,Idalia,Barrett,ibarrettd4@arizona.edu,182.09,Ohio
474,Tuesday,Hurn,thurnd5@paginegialle.it,93.17,South Carolina
475,Izzy,Wotherspoon,iwotherspoond6@etsy.com,162.81,Virginia
476,Demott,Haistwell,dhaistwelld7@theatlantic.com,171.25,Texas
477,Marsha,Waliszewski,mwaliszewskid8@psu.edu,22.49,California
478,Lucia,Thring,lthringd9@behance.net,29.89,District of Columbia
479,Fowler,Seid,fseidda@bluehost.com,103.78,Florida
480,Jerrine,Taffee,jtaffeedb@nytimes.com,186.96,Texas
481,Marrissa,Morffew,mmorffewdc@ox.ac.uk,57.05,Indiana
482,Janine,Greave,jgreavedd@soundcloud.com,89.13,Louisiana
483,Dall,Minifie,dminifiede@ucoz.com,228.67,Florida
484,Ramona,Helmke,rhelmkedf@jimdo.com,137.36,North Carolina
485,Ulrica,Lias,uliasdg@domainmarket.com,24.29,Texas
486,Madella,Sancto,msanctodh@cpanel.net,218.3,California
487,Dallas,Carbonell,dcarbonelldi@seattletimes.com,176.43,Massachusetts
488,Minta,Wallege,mwallegedj@prlog.org,73.74,California
489,Byram,Leppard,blepparddk@ihg.com,58.97,Colorado
490,Fabien,Gudger,fgudgerdl@sina.com.cn,190.18,Florida
491,Cherlyn,Brandin,cbrandindm@oakley.com,91.88,Virginia
492,Phyllys,Pflieger,ppfliegerdn@miitbeian.gov.cn,35.76,Alabama
493,Maris,McTiernan,mmctiernando@hostgator.com,12.39,Nebraska
494,Alfi,Fozard,afozarddp@howstuffworks.com,18.09,Texas
495,Dalia,Szanto,dszantodq@census.gov,178.19,Washington
496,Hersch,Norcliff,hnorcliffdr@xrea.com,185.59,Ohio
497,Lotty,Birts,lbirtsds@posterous.com,130.6,Louisiana
498,Chaddy,Tapner,ctapnerdt@ask.com,37.19,Louisiana
499,Jackqueline,Hurtado,jhurtadodu@addthis.com,236.7,California
500,Rhett,Saggs,rsaggsdv@mail.ru,245.09,Texas
501,Jarvis,Seares,jsearesdw@google.ca,66.48,Texas
502,Oswell,Klemz,oklemzdx@rambler.ru,9.72,Texas
503,Oralle,De Morena,odemorenady@pen.io,125.24,California
504,Abba,Frensch,afrenschdz@blogs.com,137.46,Pennsylvania
505,Darius,Winterscale,dwinterscalee0@wikispaces.com,131.72,Texas
506,Vida,Ricardo,vricardoe1@w3.org,75.55,Washington
507,Liesa,Donizeau,ldonizeaue2@oakley.com,66.86,California
508,Florie,Goaley,fgoaleye3@addthis.com,151.23,District of Columbia
509,Catlaina,Cordner,ccordnere4@naver.com,132.02,Texas
510,Gasparo,Dowker,gdowkere5@people.com.cn,173.88,Arizona
511,Powell,Hodgets,phodgetse6@cpanel.net,191.46,Virginia
512,Daffi,Yeldon,dyeldone7@indiatimes.com,139.52,Colorado
513,Bing,Ruhben,bruhbene8@princeton.edu,100.15,Arizona
514,Shea,Rathbourne,srathbournee9@twitpic.com,187.98,Kentucky
515,Reidar,Overel,roverelea@reference.com,30.67,California
516,Xenia,Hannant,xhannanteb@eventbrite.com,182.44,Kentucky
517,Jasen,Bowart,jbowartec@desdev.cn,28.16,California
518,Marthe,Antonnikov,mantonnikoved@theglobeandmail.com,94.97,North Carolina
519,Keene,Sweeney,ksweeneyee@mysql.com,94.68,Louisiana
520,Berti,Kilduff,bkilduffef@time.com,135.8,Texas
521,Mile,Trewett,mtrewetteg@upenn.edu,114.56,Georgia
522,Brendin,Najera,bnajeraeh@shutterfly.com,170.3,California
523,Danya,Kovelmann,dkovelmannei@mozilla.com,222.95,Arkansas
524,Goldina,Clemendet,gclemendetej@1688.com,126.37,Texas
525,Clea,Lanfere,clanfereek@eventbrite.com,130.2,Texas
526,Corette,Geering,cgeeringel@surveymonkey.com,242.95,Iowa
527,David,Utton,duttonem@cbslocal.com,51.32,Connecticut
528,Debera,Phizackerly,dphizackerlyen@mediafire.com,159.24,Virginia
529,Yorgos,Wolvey,ywolveyeo@surveymonkey.com,147.38,Kansas
530,Aloin,Iliffe,ailiffeep@storify.com,127.59,California
531,Darbie,Twigger,dtwiggereq@geocities.com,8.25,Pennsylvania
532,Faun,Loseke,flosekeer@behance.net,63.23,Maryland
533,Ernestine,Bendig,ebendiges@sohu.com,157.45,Delaware
534,Whitby,Kilner,wkilneret@constantcontact.com,228.61,California
535,Abie,de Keyser,adekeysereu@hud.gov,83.93,Florida
536,Sharron,Dorset,sdorsetev@nba.com,163.5,North Dakota
537,Darcie,Puig,dpuigew@weather.com,143.56,Colorado
538,Cordy,Stapforth,cstapforthex@prweb.com,206.49,Ohio
539,Clint,Harnes,charnesey@sciencedirect.com,63.06,Georgia
540,Ermin,Euplate,eeuplateez@diigo.com,5.92,District of Columbia
541,Stoddard,Raith,sraithf0@blinklist.com,125.84,Texas
542,Maren,Avon,mavonf1@lulu.com,91.53,Pennsylvania
543,Arabella,Cordero,acorderof2@google.ru,40.55,Indiana
544,Jeni,Whistlecraft,jwhistlecraftf3@miitbeian.gov.cn,174.42,Idaho
545,Rozella,Folca,rfolcaf4@ox.ac.uk,101.77,West Virginia
546,Kimberley,Yeld,kyeldf5@statcounter.com,60.49,Montana
547,Barbabra,Gomar,bgomarf6@abc.net.au,249.35,Nevada
548,Juieta,Tiesman,jtiesmanf7@house.gov,130.13,California
549,Ron,Mackison,rmackisonf8@adobe.com,134.03,North Carolina
550,Terri,Housin,thousinf9@weebly.com,118.44,Texas
551,Leena,Lyver,llyverfa@sina.com.cn,140.62,South Carolina
552,Sean,Haack,shaackfb@skyrock.com,50.14,Ohio
553,Jamie,O'Crevy,jocrevyfc@clickbank.net,97.81,Ohio
554,Constantia,Ferrucci,cferruccifd@google.cn,163.44,Texas
555,Kennie,McCromley,kmccromleyfe@prnewswire.com,138.65,Florida
556,Tamiko,Oris,torisff@etsy.com,160.79,Michigan
557,Elfreda,MacCrann,emaccrannfg@timesonline.co.uk,242.24,Nebraska
558,Betta,Dunston,bdunstonfh@ustream.tv,81.57,Alabama
559,Rhys,Cowderay,rcowderayfi@ucla.edu,197.87,Tennessee
560,Florrie,Sedgmond,fsedgmondfj@360.cn,217.01,District of Columbia
561,Vasily,McCalum,vmccalumfk@goo.ne.jp,67.01,California
562,Lotti,Bettridge,lbettridgefl@nationalgeographic.com,241.41,New York
563,Dolorita,Ambrosi,dambrosifm@purevolume.com,139.19,Michigan
564,Somerset,Honacker,shonackerfn@cyberchimps.com,81.45,Tennessee
565,Urbano,Gooddie,ugooddiefo@hugedomains.com,20.42,Texas
566,Angel,Yurukhin,ayurukhinfp@amazon.com,8.45,Florida
567,Emily,Salvage,esalvagefq@state.tx.us,213.53,Texas
568,Lukas,Millen,lmillenfr@mashable.com,172.98,California
569,Corinne,Tomisch,ctomischfs@wordpress.org,95.27,Nebraska
570,Allissa,Skarman,askarmanft@cargocollective.com,122.85,Illinois
571,Barrett,Baldry,bbaldryfu@mlb.com,76.98,Georgia
572,Kincaid,Stibbs,kstibbsfv@sun.com,153.69,District of Columbia
573,Victoir,Redmore,vredmorefw@utexas.edu,222.82,Minnesota
574,Ike,Rickeard,irickeardfx@loc.gov,183.23,Texas
575,Collen,Bache,cbachefy@ustream.tv,18.86,Colorado
576,Geri,Bucknall,gbucknallfz@printfriendly.com,108.62,Washington
577,Rona,Haddock,rhaddockg0@dion.ne.jp,165.16,New York
578,Leigh,Hamshere,lhamshereg1@is.gd,221.05,Florida
579,Carlina,Dalgetty,cdalgettyg2@mail.ru,201.73,Florida
580,Cheston,Wrist,cwristg3@i2i.jp,175.2,New York
581,Carole,Cesaric,ccesaricg4@virginia.edu,120.59,Tennessee
582,Teddie,Jakoubek,tjakoubekg5@virginia.edu,101.33,Minnesota
583,Chalmers,Pinkie,cpinkieg6@blogger.com,215.71,North Carolina
584,Grier,Ottery,gotteryg7@github.io,174.98,Virginia
585,Byron,Sherer,bshererg8@yellowbook.com,192.92,Georgia
586,Alfonso,Frisby,afrisbyg9@taobao.com,42.62,Missouri
587,Rivy,Zarfai,rzarfaiga@fema.gov,236.15,Virginia
588,Gianina,Rousby,grousbygb@prlog.org,248.29,Ohio
589,Tann,Gliddon,tgliddongc@instagram.com,107.02,Ohio
590,Robb,Rapin,rrapingd@edublogs.org,116.38,Georgia
591,Debor,Ambrogelli,dambrogellige@cbc.ca,204.52,Virginia
592,Ephrem,Abate,eabategf@dailymail.co.uk,123.63,Georgia
593,Theresina,Pigden,tpigdengg@zimbio.com,6.59,District of Columbia
594,Dre,Jezard,djezardgh@dion.ne.jp,86.24,Missouri
595,Nobie,Piddlesden,npiddlesdengi@thetimes.co.uk,215.76,California
596,Desiree,Arrow,darrowgj@sourceforge.net,206.7,California
597,Fields,Cuss,fcussgk@privacy.gov.au,145.5,Florida
598,Melisandra,Hainsworth,mhainsworthgl@tinypic.com,7.18,California
599,Siusan,Veschambes,sveschambesgm@usnews.com,45.58,Mississippi
600,Kelbee,Crinion,kcriniongn@flickr.com,234.8,Arizona
601,Kit,Chrystal,kchrystalgo@java.com,224.06,California
602,Gerhardt,Eyers,geyersgp@va.gov,129.97,Tennessee
603,Tymothy,Lambertazzi,tlambertazzigq@forbes.com,223.91,Tennessee
604,Kit,Sizland,ksizlandgr@histats.com,210.03,New York
605,Bria,Egglestone,begglestonegs@cpanel.net,208.39,North Carolina
606,Shena,Fremantle,sfremantlegt@bizjournals.com,145.89,New York
607,Avrom,Spencook,aspencookgu@nhs.uk,187.14,Louisiana
608,Carlina,Sturdgess,csturdgessgv@homestead.com,110.4,Kansas
609,Renae,Echalie,rechaliegw@unc.edu,220.37,Ohio
610,Marv,Dundon,mdundongx@mit.edu,204.41,Kentucky
611,Carolee,Dovidaitis,cdovidaitisgy@blinklist.com,216.4,Nebraska
612,Ruddie,Giacobazzi,rgiacobazzigz@cafepress.com,203.37,California
613,Davon,Feirn,dfeirnh0@noaa.gov,81.72,Ohio
614,Lela,Ogborne,logborneh1@telegraph.co.uk,5.74,Michigan
615,Korey,Worpole,kworpoleh2@loc.gov,230.14,Ohio
616,Nedi,Kingswood,nkingswoodh3@icq.com,14.54,Virginia
617,Adaline,Mattusov,amattusovh4@mayoclinic.com,232.32,Florida
618,Tabby,Chesterton,tchestertonh5@networksolutions.com,57.79,Texas
619,Jena,Enocksson,jenockssonh6@japanpost.jp,184.85,California
620,Rubetta,Railton,rrailtonh7@cmu.edu,26.1,Montana
621,Elvira,Langton,elangtonh8@alibaba.com,185.03,Texas
622,Alyce,Purdy,apurdyh9@pinterest.com,68.18,South Carolina
623,Lonnie,Akid,lakidha@telegraph.co.uk,11.03,Texas
624,Georgeanne,Solesbury,gsolesburyhb@nbcnews.com,186.65,Colorado
625,Netta,Cumbers,ncumbershc@cafepress.com,220.05,Louisiana
626,Thedric,Langeren,tlangerenhd@desdev.cn,8.72,Alaska
627,Isabelle,McInnerny,imcinnernyhe@furl.net,96.95,Illinois
628,Estelle,Outlaw,eoutlawhf@tuttocitta.it,137.17,Massachusetts
629,Cris,Scotchmor,cscotchmorhg@oracle.com,248.2,Florida
630,Barbie,Hebblethwaite,bhebblethwaitehh@clickbank.net,179.97,Pennsylvania
631,Nerti,Croxford,ncroxfordhi@weibo.com,191.59,Utah
632,Celinka,Alishoner,calishonerhj@bandcamp.com,77.26,Texas
633,Perri,Martelet,pmartelethk@surveymonkey.com,104.48,Florida
634,Sibyl,Whetson,swhetsonhl@foxnews.com,136.64,Florida
635,Noble,McGeever,nmcgeeverhm@webmd.com,41.68,District of Columbia
636,Hobard,Mackelworth,hmackelworthhn@diigo.com,80.64,Pennsylvania
637,Dolly,Yakovliv,dyakovlivho@twitter.com,183.76,South Carolina
638,Jamima,Daile,jdailehp@deliciousdays.com,192.66,Minnesota
639,Felicio,Kinman,fkinmanhq@bandcamp.com,143.52,Colorado
640,Cord,Buckler,cbucklerhr@qq.com,152.36,New York
641,Dedra,Nettles,dnettleshs@arizona.edu,163.05,Washington
642,Henrie,Puttergill,hputtergillht@dedecms.com,186.85,Ohio
643,Marielle,Beatey,mbeateyhu@statcounter.com,109.56,Tennessee
644,Jehanna,Iacovides,jiacovideshv@php.net,65.03,New York
645,Jabez,Banger,jbangerhw@so-net.ne.jp,52.45,Illinois
646,Holt,Denzey,hdenzeyhx@state.tx.us,24.47,North Dakota
647,Carolyne,Abbs,cabbshy@google.de,208.72,Texas
648,Rozanna,Siehard,rsiehardhz@ed.gov,99.58,California
649,Darla,Yockley,dyockleyi0@census.gov,178.71,Georgia
650,Caprice,Drysdall,cdrysdalli1@who.int,49.76,Maryland
651,Issie,Rudgard,irudgardi2@posterous.com,214.29,Indiana
652,Benji,Gearty,bgeartyi3@digg.com,41.6,Illinois
653,Kendre,Birdwistle,kbirdwistlei4@naver.com,98.01,New York
654,Lizette,Rosenfelder,lrosenfelderi5@walmart.com,222.73,Iowa
655,Sharron,Beazleigh,sbeazleighi6@chronoengine.com,210.34,District of Columbia
656,Charo,Ezele,cezelei7@drupal.org,35.83,Indiana
657,Grier,Goodridge,ggoodridgei8@google.cn,47.49,California
658,Kynthia,Rillett,krilletti9@cam.ac.uk,249.74,Washington
659,Fina,Darrach,fdarrachia@instagram.com,122.83,Florida
660,Jacquelin,Parrett,jparrettib@myspace.com,193.97,North Carolina
661,Megan,Blazeby,mblazebyic@harvard.edu,107.59,Florida
662,Lee,Prinne,lprinneid@pinterest.com,169.12,California
663,Corella,Chaudrelle,cchaudrelleie@disqus.com,106.8,Nevada
664,Cher,Nerne,cnerneif@booking.com,26.53,Missouri
665,Cherlyn,Flewett,cflewettig@yolasite.com,22.8,Kansas
666,Bekki,Sorel,bsorelih@aboutads.info,120.05,Oregon
667,Modesty,Appleton,mappletonii@aol.com,225.57,Arizona
668,Dorrie,Cuthbertson,dcuthbertsonij@shutterfly.com,150.99,Texas
669,Delmer,Lloyd,dlloydik@tumblr.com,236.94,New York
670,Chicky,Coase,ccoaseil@theguardian.com,92.04,Pennsylvania
671,Nikoletta,Jochen,njochenim@rediff.com,94.89,Minnesota
672,Andy,Kilfedder,akilfedderin@hc360.com,161.22,California
673,Wylma,Abeles,wabelesio@nifty.com,55.51,Florida
674,Packston,Wilkie,pwilkieip@howstuffworks.com,16.1,Florida
675,Kaitlynn,Wragg,kwraggiq@sitemeter.com,81.64,West Virginia
676,Colan,Fuzzens,cfuzzensir@imdb.com,234.6,Virginia
677,Melisandra,Jakeway,mjakewayis@gravatar.com,159.11,Alaska
678,Margery,Cridland,mcridlandit@baidu.com,186.23,Alaska
679,Lionello,Twinberrow,ltwinberrowiu@hhs.gov,90.24,Colorado
680,Delaney,Bogart,dbogartiv@bloomberg.com,64.73,Connecticut
681,Rolfe,Poltun,rpoltuniw@java.com,54.16,Florida
682,Magdaia,Pardew,mpardewix@tripod.com,192.56,New Jersey
683,Shirl,Gravenor,sgravenoriy@posterous.com,232.46,Kentucky
684,Stephen,Kinder,skinderiz@posterous.com,215.5,Texas
685,Benedetta,Sexon,bsexonj0@ebay.co.uk,14.91,Tennessee
686,Giacinta,McCorry,gmccorryj1@nature.com,110.58,Alabama
687,Judith,Webb,jwebbj2@w3.org,233.87,Alabama
688,Moishe,Manwaring,mmanwaringj3@jiathis.com,21.07,Arizona
689,Willdon,Scrane,wscranej4@seattletimes.com,88.99,Ohio
690,Alyce,Tomasoni,atomasonij5@alexa.com,202.79,South Carolina
691,Kristien,Egel,kegelj6@virginia.edu,43.92,Virginia
692,Evangelia,Jaram,ejaramj7@tiny.cc,153.04,Wisconsin
693,Georgeta,Stitfall,gstitfallj8@friendfeed.com,196.67,Georgia
694,Helaine,Antoinet,hantoinetj9@intel.com,201.07,Texas
695,Bradford,Trevascus,btrevascusja@yahoo.com,141.35,South Carolina
696,Nichole,Clubley,nclubleyjb@forbes.com,76.91,Colorado
697,Arabela,Teale,atealejc@chicagotribune.com,196.04,Florida
698,Jenda,Slym,jslymjd@microsoft.com,174.11,Ohio
699,Cynthie,O'Sheeryne,cosheeryneje@npr.org,222.56,New York
700,Arda,Cotte,acottejf@ft.com,238.14,New York
701,Ezmeralda,Greenhalgh,egreenhalghjg@1688.com,216.52,California
702,Portie,Klesse,pklessejh@hp.com,196.8,California
703,Kassandra,Fulstow,kfulstowji@bluehost.com,127.49,Texas
704,Jackie,Cregin,jcreginjj@over-blog.com,64.46,Pennsylvania
705,Ody,Schade,oschadejk@google.cn,58.31,Minnesota
706,Christen,Carrington,ccarringtonjl@github.com,15.19,Colorado
707,Lucien,Wallach,lwallachjm@twitter.com,222.45,Ohio
708,Adella,Habbema,ahabbemajn@cdbaby.com,17.27,Tennessee
709,Arturo,Shire,ashirejo@prnewswire.com,106.77,Florida
710,Lindi,Dummer,ldummerjp@gravatar.com,206.53,Arizona
711,Lorie,Vannucci,lvannuccijq@indiegogo.com,200.31,Missouri
712,Mordy,Anselmi,manselmijr@freewebs.com,134.93,New York
713,Johna,Wilstead,jwilsteadjs@aboutads.info,46.63,Texas
714,Jessamine,Penhaligon,jpenhaligonjt@jimdo.com,5.99,Maryland
715,Saw,Smees,ssmeesju@prweb.com,150.98,Florida
716,Konstanze,Moretto,kmorettojv@cisco.com,179.86,Texas
717,Tabor,Gabbot,tgabbotjw@uol.com.br,130.63,Texas
718,Clemmie,Mawman,cmawmanjx@gmpg.org,52.67,Maryland
719,Essy,Lumbley,elumbleyjy@skype.com,207.27,Texas
720,Lila,Jeffcoate,ljeffcoatejz@cafepress.com,176.63,Massachusetts
721,Lucita,Dugan,ldugank0@netscape.com,129.98,Texas
722,Jacenta,Ruf,jrufk1@bravesites.com,67.79,Texas
723,Kaleena,Clemits,kclemitsk2@cafepress.com,122.15,Texas
724,Prince,Sickling,psicklingk3@prweb.com,207.76,Florida
725,Edyth,Dallman,edallmank4@nature.com,232.46,Pennsylvania
726,Rubie,McFetridge,rmcfetridgek5@edublogs.org,78.64,Minnesota
727,Jacquetta,Grob,jgrobk6@marketwatch.com,237.09,Indiana
728,Mamie,Jewson,mjewsonk7@epa.gov,42.43,Missouri
729,Catharine,Forsyde,cforsydek8@xing.com,42.13,Texas
730,Waldo,Marguerite,wmargueritek9@51.la,248.88,Texas
731,Sianna,Koop,skoopka@nps.gov,166.17,Kentucky
732,Jorie,Badman,jbadmankb@photobucket.com,187.99,Florida
733,Emalee,Reddyhoff,ereddyhoffkc@elegantthemes.com,173.14,Florida
734,Blanch,Dionisii,bdionisiikd@1688.com,31.19,Pennsylvania
735,Jenica,Russilll,jrussilllke@wiley.com,144.69,Oklahoma
736,Barby,Schnitter,bschnitterkf@yahoo.co.jp,13.75,Kansas
737,Emalia,Kilrow,ekilrowkg@oakley.com,142.95,Ohio
738,Rose,Ferrolli,rferrollikh@trellian.com,16.18,Missouri
739,Dominica,Smurfit,dsmurfitki@newsvine.com,44.61,Arizona
740,Merv,Hryskiewicz,mhryskiewiczkj@photobucket.com,170.36,New York
741,Silvana,Rablan,srablankk@arizona.edu,235.29,California
742,Elbertine,Orrett,eorrettkl@tripadvisor.com,200.78,Pennsylvania
743,Milzie,Meates,mmeateskm@lulu.com,224.77,Wisconsin
744,Dominick,Grey,dgreykn@meetup.com,45.6,Ohio
745,Carolann,Cawsey,ccawseyko@salon.com,84.13,Minnesota
746,Nathalia,Houdhury,nhoudhurykp@list-manage.com,64.13,Louisiana
747,Hort,Kilgrove,hkilgrovekq@berkeley.edu,197.73,California
748,Rosalia,Cambden,rcambdenkr@wordpress.com,30.33,Virginia
749,Lesli,Tubritt,ltubrittks@alexa.com,206.11,Iowa
750,Clevey,Teal,ctealkt@edublogs.org,47.71,New York
751,Bobbie,Thomazin,bthomazinku@tripadvisor.com,203.97,Oregon
752,Gamaliel,Van den Velden,gvandenveldenkv@eepurl.com,240.01,District of Columbia
753,Scarlett,Stallard,sstallardkw@skyrock.com,233.03,California
754,Noble,Durbyn,ndurbynkx@booking.com,48.18,Virginia
755,Shaine,Stickens,sstickensky@netvibes.com,193.02,Texas
756,Antons,Dowse,adowsekz@free.fr,45.13,California
757,Joey,Cuppleditch,jcuppleditchl0@nyu.edu,201.54,New York
758,Mort,Ivashinnikov,mivashinnikovl1@tamu.edu,26.36,Louisiana
759,Boothe,Didball,bdidballl2@xinhuanet.com,198.04,Pennsylvania
760,Ellen,Cornewell,ecornewelll3@soundcloud.com,84.06,Minnesota
761,Mahala,Lawther,mlawtherl4@wufoo.com,112.03,Tennessee
762,Gwenette,Nisius,gnisiusl5@ustream.tv,146.57,Tennessee
763,Adriane,Soughton,asoughtonl6@livejournal.com,39.24,Iowa
764,Blaire,Seath,bseathl7@smugmug.com,159.14,Alabama
765,Denni,Rigglesford,drigglesfordl8@google.pl,88.61,Texas
766,Reta,Pinching,rpinchingl9@comcast.net,242.82,Utah
767,Alanna,Grimme,agrimmela@cpanel.net,37.26,Minnesota
768,Ciro,Matussevich,cmatussevichlb@globo.com,56.62,Louisiana
769,Rhodia,Orrum,rorrumlc@ovh.net,143.45,Michigan
770,Allin,Hallmark,ahallmarkld@behance.net,34.18,Alabama
771,Geri,Bartleet,gbartleetle@elegantthemes.com,98.04,Georgia
772,Datha,Jillett,djillettlf@berkeley.edu,80.28,Minnesota
773,Annemarie,Ert,aertlg@discovery.com,91.17,North Carolina
774,Fax,Turbill,fturbilllh@umn.edu,45.93,California
775,Flss,Pitman,fpitmanli@upenn.edu,207.78,Wisconsin
776,Patton,Dockray,pdockraylj@nbcnews.com,48.25,Pennsylvania
777,Klarika,Dallmann,kdallmannlk@trellian.com,201.34,Utah
778,Abby,MacCartney,amaccartneyll@linkedin.com,136.53,Ohio
779,Sallie,Maryman,smarymanlm@spiegel.de,152.61,California
780,Johann,Comberbeach,jcomberbeachln@qq.com,146.1,Virginia
781,Raye,Oldland,roldlandlo@si.edu,245.48,California
782,Harrietta,Richarson,hricharsonlp@chicagotribune.com,226.45,Pennsylvania
783,Aksel,Bencher,abencherlq@pbs.org,17.53,Washington
784,Gabbey,Ivchenko,givchenkolr@amazon.co.uk,179.0,District of Columbia
785,Fowler,Silkstone,fsilkstonels@prnewswire.com,139.7,District of Columbia
786,Benni,Caig,bcaiglt@example.com,117.19,California
787,Kata,McCurry,kmccurrylu@china.com.cn,220.01,New Jersey
788,Daloris,Thorius,dthoriuslv@patch.com,110.38,Louisiana
789,Nora,Scheu,nscheulw@discovery.com,143.32,New York
790,Stephannie,Priestley,spriestleylx@altervista.org,20.98,Colorado
791,Baxy,Crosswaite,bcrosswaitely@youtube.com,183.03,Nevada
792,Berty,Jakubowski,bjakubowskilz@mashable.com,73.91,California
793,Jeffy,Methringham,jmethringhamm0@chicagotribune.com,96.19,New York
